Season,Division,SimulationStart,posn_mae,posn_log,points_mae,points_rmse
2024/2025,EFL League One,30,4.116075,3.1746077733155804,10.93435,12.904825105976187
2024/2025,EFL League One,35,3.6848833333333335,3.1705094891603713,10.179545833333334,12.156108001449997
2024/2025,EFL League One,40,2.807183333333333,2.9100062805405504,8.662841666666667,10.967585490548956
2024/2025,EFL League One,45,2.8465833333333332,2.9468276748790014,8.483670833333333,10.542171907490568
2024/2025,EFL League One,50,2.5320750000000003,2.740785224121351,7.614295833333333,10.030765122881537
2024/2025,EFL League One,55,2.4756999999999993,2.7744368524640777,7.5197125,9.580032093174324
2024/2025,EFL League One,60,1.6879916666666668,2.1754429616729305,5.723095833333335,7.011617472303854
2024/2025,EFL League One,65,1.5503083333333334,2.1687698912093327,4.730029166666667,6.2018858501198375
2024/2025,EFL League One,70,1.427608333333333,1.9770670137851993,4.374970833333332,5.56596680254952
2024/2025,EFL League One,75,1.4350416666666665,2.038818056420356,4.300729166666666,5.396656418908841
2024/2025,EFL League One,80,1.2430333333333332,2.0309464690304835,3.7975250000000003,4.780474882094177
2024/2025,EFL League One,85,1.0764500000000001,1.570183022021156,3.015041666666667,3.8784917879462713
2024/2025,EFL League One,90,0.8398,1.4837797783759499,2.319045833333333,2.8639036239167215
2024/2025,EFL League One,95,0.5983999999999997,0.9777033253608131,1.724841666666667,2.0216425281603736
2024/2025,EFL League Two,0,7.388791666666666,4.380740325360889,13.3386625,16.10318301826019
2024/2025,EFL League Two,5,7.324858333333334,4.141220249278605,12.930433333333335,14.727929957199235
2024/2025,EFL League Two,10,6.279766666666667,3.6810024240621124,10.658908333333333,12.686309661337031
2024/2025,EFL League Two,15,5.7353916666666676,3.498420389154917,10.017762499999998,11.710106317497006
2024/2025,EFL League Two,20,5.448016666666668,3.463809960285751,9.200275,11.192947022753511
2024/2025,EFL League Two,25,4.273108333333334,3.0855921581555883,6.752508333333334,9.352743313283364
2024/2025,EFL League Two,30,4.763716666666667,inf,7.693941666666665,10.230173104718217
2024/2025,EFL League Two,35,4.708333333333333,3.3643573504302524,7.975141666666668,10.60382038819029
2024/2025,EFL League Two,40,4.227858333333334,3.243813454941693,7.247545833333334,9.541589180114775
2024/2025,EFL League Two,45,3.8038916666666664,3.048148407599424,6.577175000000001,8.21023390293074
2024/2025,EFL League Two,50,3.5990750000000005,3.1912362929257636,6.984645833333334,8.696766824444014
2024/2025,EFL League Two,55,3.04715,2.9313946271969926,6.007833333333334,7.503483105809371
2024/2025,EFL League Two,60,2.9119166666666665,2.7424596285346348,5.996170833333334,7.054270007561614
2024/2025,EFL League Two,65,2.632341666666667,2.7336861334470015,5.634570833333334,6.541159773471622
2024/2025,EFL League Two,70,2.5153416666666666,2.7550999206616296,5.733041666666666,6.713803185602033
2024/2025,EFL League Two,75,2.0565583333333333,2.4329955709968174,4.389845833333333,5.043563610393283
2024/2025,EFL League Two,80,1.8328499999999999,2.2205073296092848,3.6079708333333342,4.085663180103079
2024/2025,EFL League Two,85,1.6185916666666664,2.2561097306561253,3.446270833333333,4.020663895894557
2024/2025,EFL League Two,90,1.0611500000000003,1.6406495845763256,2.510262499999999,2.786182556608593
2024/2025,EFL League Two,95,0.7136999999999999,1.1905567369052408,1.1987875,1.5757606944742586
2025/2026,Premier League,0,3.79871,inf,10.334325,14.663880829695119
2025/2026,Premier League,5,4.10365,inf,10.850240000000001,14.60106992668688
2025/2026,Premier League,10,4.06958,inf,10.668200000000002,14.088910643090896
2025/2026,Premier League,15,3.6075599999999994,inf,9.510475,12.898734167138263
2025/2026,Premier League,20,3.56188,inf,10.183144999999998,12.539098152598536
2025/2026,Premier League,25,3.03378,inf,9.056605000000001,10.875373797920695
2025/2026,Premier League,30,3.0588300000000004,inf,7.1276150000000005,9.664788129933319
2025/2026,Premier League,35,2.7665300000000004,2.658421397848678,6.981245000000001,8.486714084821049
2025/2026,Premier League,40,2.90496,2.854584857597316,7.369879999999999,8.825350490037208
2025/2026,Premier League,45,2.3470600000000013,2.5028683698805523,6.587505,7.897823609545862
2025/2026,Premier League,50,2.4993000000000003,2.539764382918336,6.683064999999999,7.922346112389939
2025/2026,Premier League,55,2.40616,2.5190029906077447,6.344269999999999,7.675717575510449
2025/2026,Premier League,60,2.03334,2.1365082510808575,4.510979999999999,5.66599898120358
2025/2026,Premier League,65,1.7034500000000008,1.9996400650965396,4.1327799999999995,5.05558968835486
2025/2026,Premier League,70,1.6895599999999997,1.938467312599076,4.02105,4.935008159871673
2025/2026,Premier League,75,1.6622700000000001,2.0222607369279744,3.636229999999999,4.475794759928117
2025/2026,Premier League,80,1.6262999999999999,1.9426270325822306,3.4645799999999993,4.1849569763618835
2025/2026,Premier League,85,1.11653,1.4161928658098155,2.42029,2.96801085661761
2025/2026,Premier League,90,1.0996900000000003,1.4132123738678435,2.0092200000000005,2.5165830030022858
2025/2026,Premier League,95,0.5788900000000001,0.7948859993032262,1.2242499999999998,1.4419330788909726
2025/2026,EFL Championship,0,5.924533333333334,3.544512269375268,12.128379166666667,15.639230605875404
2025/2026,EFL Championship,5,5.9695833333333335,inf,12.4168,15.14341133158246
2025/2026,EFL Championship,10,5.5767750000000005,inf,11.615266666666665,14.590891197164758
2025/2026,EFL Championship,15,5.490558333333333,inf,10.493495833333334,13.81495651186001
2025/2026,EFL Championship,20,5.309591666666666,inf,9.662975000000001,12.907287846148522
2025/2026,EFL Championship,25,5.052099999999999,3.2622368433517095,9.065154166666668,11.79743870216116
2025/2026,EFL Championship,30,5.298466666666667,3.3203833704666255,9.826141666666667,11.80168184899932
2025/2026,EFL Championship,35,4.8662,inf,9.116887499999999,11.107351613439784
2025/2026,EFL Championship,40,4.404241666666667,inf,7.9868250000000005,9.668541005972239
2025/2026,EFL Championship,45,4.324208333333333,inf,7.822683333333334,9.766696111616593
2025/2026,EFL Championship,50,4.069108333333333,2.888708120382621,7.294479166666668,8.90636971921875
2025/2026,EFL Championship,55,4.1343499999999995,3.004212184493781,7.368091666666666,9.224889037182686
2025/2026,EFL Championship,60,3.284066666666666,2.615757514393904,5.692529166666667,7.34517027596479
2025/2026,EFL Championship,65,2.5976000000000004,2.4491503392627654,5.132366666666667,6.227932607816176
2025/2026,EFL Championship,70,2.1542749999999997,2.2118761680934464,4.315816666666666,5.150734332193161
2025/2026,EFL Championship,75,1.874108333333333,2.0826510283572013,3.7444125000000006,4.507396032587255
2025/2026,EFL Championship,80,1.9751916666666667,2.2464945480023117,3.254541666666667,4.214541253900991
2025/2026,EFL Championship,85,1.7092749999999999,1.859141075844871,2.314062500000001,3.157290982063052
2025/2026,EFL Championship,90,1.2124583333333339,1.444800123526141,1.880466666666667,2.3760948362456693
2025/2026,EFL Championship,95,0.5893833333333335,1.0870531052795793,1.0921333333333327,1.335964093205103
2025/2026,EFL League One,0,5.51255,inf,13.251662500000002,16.210166256331757
2025/2026,EFL League One,5,4.3086166666666665,3.401500890986487,10.305741666666668,13.272381459789598
2025/2026,EFL League One,10,3.5588916666666663,3.0668775052689203,8.6339375,11.480426787889174
2025/2026,EFL League One,15,3.9259,3.081917056978437,8.781229166666668,11.367807111807009
2025/2026,EFL League One,20,3.121325,2.7463370594920833,6.8634125,9.029568964218798
2025/2026,EFL League One,25,3.3758250000000003,2.739423584372273,7.423841666666665,9.440087730480403
2025/2026,EFL League One,30,3.4373083333333336,2.898661623741445,7.721612499999999,10.788329357593634
2025/2026,EFL League One,35,3.5592166666666665,2.899852824547717,7.597116666666668,10.63732917798605
2025/2026,EFL League One,40,3.3379916666666656,2.9092180743193246,6.763475,9.897831391227406
2025/2026,EFL League One,45,2.6430083333333334,2.7905374967144936,6.013729166666668,8.831395313902366
2025/2026,EFL League One,50,2.6519416666666666,2.657525254774282,5.578741666666667,8.175168496224812
2025/2026,EFL League One,55,2.7940083333333336,2.6622500749743456,5.898720833333333,7.74610380823267
2025/2026,EFL League One,60,2.5381916666666666,2.4222621775937685,5.716220833333334,6.929044757726951
2025/2026,EFL League One,65,2.8595333333333333,2.6774570423542587,6.2199791666666675,7.276351152850125
2025/2026,EFL League One,70,2.443958333333334,2.37360264398763,5.223825000000001,5.949466120866085
2025/2026,EFL League One,75,2.512775,2.4436346483911726,5.0299125,5.797763945371526
2025/2026,EFL League One,80,2.4043666666666663,2.46411951311185,4.378908333333335,5.142744568159433
2025/2026,EFL League One,85,1.870841666666667,2.0706715889319836,3.4152166666666663,3.941531881345966
2025/2026,EFL League One,90,1.3393083333333333,1.7099150473876037,2.360370833333333,2.9078658148345387
2025/2026,EFL League One,95,0.9763083333333337,1.3752674391135633,1.5956541666666677,1.8502518730567472
2025/2026,EFL League Two,0,6.028141666666666,3.6922668103396297,13.002895833333332,16.680389819448166
2025/2026,EFL League Two,5,5.5577250000000005,3.6347222816769285,11.9219,15.375513633642726
2025/2026,EFL League Two,10,5.2145166666666665,3.529394067074121,11.312379166666666,14.2768847233182
2025/2026,EFL League Two,15,5.318316666666667,3.569993220741715,11.6760875,14.172370504920835
2025/2026,EFL League Two,20,5.696483333333333,3.912141225165509,12.726458333333335,14.502320217066417
2025/2026,EFL League Two,25,4.6682500000000005,3.435130271033269,10.679641666666663,12.176613337836043
2025/2026,EFL League Two,30,4.09095,3.102139982386094,9.120275,11.208633477331956
2025/2026,EFL League Two,35,4.122166666666668,3.1457824633637483,9.02725,10.7156528227402
2025/2026,EFL League Two,40,4.032408333333333,3.2486486077825703,9.108204166666667,11.142860564972382
2025/2026,EFL League Two,45,3.814425,3.299281992728781,8.424637500000001,10.531545196634253
2025/2026,EFL League Two,50,3.3213749999999997,3.089590920126995,8.091683333333334,9.571276292114861
2025/2026,EFL League Two,55,3.0009083333333333,3.027951214906872,7.430612499999999,9.044050102346294
2025/2026,EFL League Two,60,2.668625,2.9562574911576114,7.298862499999999,8.447974615033475
2025/2026,EFL League Two,65,2.4229000000000003,2.737727873212864,6.629549999999999,7.7738241558879295
2025/2026,EFL League Two,70,2.5122166666666668,inf,5.994325,7.029062496461862
2025/2026,EFL League Two,75,1.8293583333333334,2.2275478422321915,4.541975000000001,5.429064216710525
2025/2026,EFL League Two,80,1.4191083333333336,1.9067820560095416,3.4567124999999996,4.546130764223205
2025/2026,EFL League Two,85,1.1979083333333336,1.8033959160550628,2.8992625000000003,3.459812297594096
2025/2026,EFL League Two,90,1.1376916666666663,1.6415552610455368,2.6550833333333324,3.1212266960817394
2025/2026,EFL League Two,95,0.8557833333333337,1.3349514029907814,1.646941666666667,2.007377992764027
