Season,Division,SimulationStart,posn_mae,posn_log,points_mae,points_rmse
2022/2023,EFL League Two,80,1.7558333333333334,inf,3.6062500000000006,4.486431859878553
2022/2023,EFL League Two,90,1.3358333333333337,1.736439206949053,2.354583333333333,2.7170135259140675
2023/2024,Premier League,0,2.7539999999999996,inf,9.245999999999999,10.918006228245156
2023/2024,Premier League,10,2.499,inf,8.6135,10.817732895574746
2023/2024,Premier League,20,1.9920000000000002,inf,6.853999999999999,8.997438524380147
2023/2024,Premier League,30,2.002,inf,6.590000000000001,7.9013536814902805
2023/2024,Premier League,40,1.7440000000000004,inf,5.328999999999999,6.578011857696821
2023/2024,Premier League,50,1.411,inf,4.931,6.3073702919679615
2023/2024,Premier League,60,1.2630000000000001,inf,4.466499999999999,5.635503970365028
2023/2024,Premier League,70,1.3050000000000002,inf,3.8474999999999993,4.569828771409275
2023/2024,Premier League,80,1.372,inf,3.5885000000000007,4.526736683307303
2023/2024,Premier League,90,0.813,inf,1.9494999999999998,2.6356299057341106
2023/2024,EFL Championship,0,4.465833333333332,inf,9.894583333333333,11.625689406081115
2023/2024,EFL Championship,10,3.3899999999999992,inf,7.896666666666667,9.31193454659127
2023/2024,EFL Championship,20,2.6191666666666666,inf,7.014583333333333,8.82617579513725
2023/2024,EFL Championship,30,3.0850000000000004,inf,7.250833333333333,9.563092247454968
2023/2024,EFL Championship,40,2.8899999999999992,inf,6.0675,7.709733026073816
2023/2024,EFL Championship,50,2.6308333333333334,2.3612545453776406,5.530416666666665,7.286130946302479
2023/2024,EFL Championship,60,2.4066666666666663,inf,5.434166666666666,6.95671617934784
2023/2024,EFL Championship,70,2.335000000000001,2.362117510423904,5.6225,6.922295500771402
2023/2024,EFL Championship,80,1.6033333333333328,1.8464701577212168,3.757083333333334,4.4798535132300925
2023/2024,EFL Championship,90,1.0216666666666667,1.5013397155458421,2.8962499999999998,3.6423281245196266
2023/2024,EFL League One,0,4.555,inf,10.980416666666668,13.087140157421713
2023/2024,EFL League One,10,3.206666666666667,inf,8.217916666666666,10.084927077905256
2023/2024,EFL League One,20,2.5574999999999997,inf,6.302083333333333,7.7448786842231
2023/2024,EFL League One,30,2.736666666666667,inf,6.902916666666667,8.324042237198626
2023/2024,EFL League One,40,2.166666666666666,inf,5.595833333333332,6.781378301397634
2023/2024,EFL League One,50,2.159166666666667,inf,5.6375,6.993617923983742
2023/2024,EFL League One,60,2.0141666666666667,inf,5.274166666666667,6.890558758185
2023/2024,EFL League One,70,1.745833333333333,2.227047352694965,3.927916666666666,5.024309654071891
2023/2024,EFL League One,80,1.2200000000000002,inf,2.96875,3.725847219089909
2023/2024,EFL League One,90,0.7908333333333336,1.3402675720398485,2.127916666666667,2.6441562926574527
2023/2024,EFL League Two,0,7.430833333333335,inf,14.158333333333331,16.922591901557713
2023/2024,EFL League Two,10,6.822500000000001,inf,13.137916666666664,16.09109212680523
2023/2024,EFL League Two,20,5.090833333333333,inf,8.871666666666668,12.11007603884743
2023/2024,EFL League Two,30,4.641666666666667,inf,8.533333333333333,11.155236065035409
2023/2024,EFL League Two,40,4.040833333333333,inf,7.561250000000001,9.361010673711112
2023/2024,EFL League Two,50,3.1183333333333336,inf,5.415833333333333,8.014603338073986
2023/2024,EFL League Two,60,2.7183333333333333,inf,5.35625,7.398471970616636
2023/2024,EFL League Two,70,2.575,inf,5.219166666666665,6.805543083888798
2023/2024,EFL League Two,80,2.048333333333333,inf,3.7900000000000014,5.366660973081867
2023/2024,EFL League Two,90,1.6174999999999995,inf,2.7762499999999997,3.619701299831244
2024/2025,Premier League,0,2.8760000000000003,inf,10.748,13.224706045882456
2024/2025,Premier League,10,2.3090000000000006,inf,10.109499999999999,12.098400514117559
2024/2025,Premier League,20,2.4019999999999997,inf,10.039,12.423221804346888
2024/2025,Premier League,30,2.133,inf,8.065999999999999,10.05225447349996
2024/2025,Premier League,40,1.8320000000000003,inf,7.373499999999998,8.672182251313679
2024/2025,Premier League,50,1.3960000000000004,inf,5.4655000000000005,6.640087725324117
2024/2025,Premier League,60,1.142,1.6209487302742278,4.5954999999999995,5.438728252082466
2024/2025,Premier League,70,1.081,inf,3.8504999999999994,5.003370364064607
2024/2025,Premier League,80,1.0189999999999997,1.4435071004510502,3.1615,3.7035138719869813
2024/2025,Premier League,90,0.8330000000000002,1.1948844913168783,2.2875000000000005,2.8797473847544333
2024/2025,EFL Championship,0,4.8125,inf,9.739166666666666,12.358226005377956
2024/2025,EFL Championship,10,3.929166666666666,inf,7.728750000000001,9.499801533014606
2024/2025,EFL Championship,20,4.275833333333334,inf,7.960416666666667,9.384318701962332
2024/2025,EFL Championship,30,3.775,inf,7.459166666666666,8.330007002798176
2024/2025,EFL Championship,40,2.836666666666666,inf,5.539166666666667,7.0392045005099835
2024/2025,EFL Championship,50,2.7716666666666665,2.5085023629840424,5.8066666666666675,6.78717417879734
2024/2025,EFL Championship,60,2.5675000000000003,inf,5.36625,6.270376450687258
2024/2025,EFL Championship,70,2.299166666666667,inf,4.842916666666667,5.624441083343305
2024/2025,EFL Championship,80,2.158333333333333,inf,4.337500000000001,5.067750980464608
2024/2025,EFL Championship,90,1.5750000000000002,1.9267847464489787,2.9979166666666663,3.632593770296921
2024/2025,EFL League One,0,4.7491666666666665,inf,13.87208333333333,17.1438690450357
2024/2025,EFL League One,10,3.6999999999999997,inf,11.2125,14.559604504701813
2024/2025,EFL League One,20,4.194166666666667,inf,12.487916666666665,14.510591677575842
2024/2025,EFL League One,30,4.215833333333333,inf,11.221666666666666,13.08308322478561
2024/2025,EFL League One,40,2.919166666666667,inf,8.236666666666666,10.4492579481352
2024/2025,EFL League One,50,2.5358333333333336,inf,7.776666666666667,10.038166748299545
2024/2025,EFL League One,60,1.7016666666666664,2.204448549294463,6.0474999999999985,7.562592148198921
2024/2025,EFL League One,70,1.4425000000000001,inf,4.519166666666668,5.797429027882389
2024/2025,EFL League One,80,1.1716666666666666,1.9396487833474454,3.6208333333333322,4.678414083141137
2024/2025,EFL League One,90,0.8808333333333334,1.4614979296465387,2.4824999999999995,3.1343380481371184
2024/2025,EFL League Two,0,7.375,inf,13.253333333333336,15.884794878541346
2024/2025,EFL League Two,10,6.638333333333333,inf,10.944583333333334,12.86452308352963
2024/2025,EFL League Two,20,5.386666666666667,inf,9.410000000000002,11.353160719963993
2024/2025,EFL League Two,30,4.2775,inf,6.989999999999999,9.820090800666424
2024/2025,EFL League Two,40,4.22,inf,7.172083333333333,9.995591736694065
2024/2025,EFL League Two,50,3.7099999999999995,inf,7.228750000000001,8.881447188756272
2024/2025,EFL League Two,60,2.9966666666666666,inf,6.011666666666666,7.331838673438834
2024/2025,EFL League Two,70,2.4333333333333336,inf,5.579999999999999,6.472805934574794
2024/2025,EFL League Two,80,1.9958333333333336,inf,3.8937500000000003,4.427210841301026
2024/2025,EFL League Two,90,1.2091666666666663,1.6997511117978827,2.8262499999999995,3.247289254131821
2025/2026,Premier League,0,3.779,inf,10.348500000000001,14.661130072405742
2025/2026,Premier League,10,4.0760000000000005,inf,10.693,13.968880055322975
2025/2026,Premier League,20,3.6169999999999995,inf,10.078999999999999,12.509695839627756
2025/2026,Premier League,30,2.908,inf,7.549499999999999,9.809830528607515
2025/2026,Premier League,40,2.9539999999999993,inf,7.530999999999997,8.884606913082873
2025/2026,Premier League,50,2.5490000000000004,inf,6.572,7.655590114419659
2025/2026,Premier League,60,2.1120000000000005,inf,4.7265,6.050968104361482
2025/2026,Premier League,70,1.6479999999999997,inf,3.961,4.7311172042129765
2025/2026,Premier League,80,1.5680000000000005,inf,3.407499999999999,4.173612943242342
2025/2026,Premier League,90,1.1050000000000004,inf,2.054000000000002,2.53812332245697
2025/2026,EFL Championship,0,6.0183333333333335,inf,12.289166666666667,15.621129920719566
2025/2026,EFL Championship,10,5.618333333333333,inf,11.667083333333332,14.730335055026186
2025/2026,EFL Championship,20,5.196666666666666,inf,9.734583333333333,13.191287054971802
2025/2026,EFL Championship,30,5.2825,inf,9.678333333333333,11.823427661497602
2025/2026,EFL Championship,40,4.659166666666667,inf,8.633333333333335,10.31175057882996
2025/2026,EFL Championship,50,4.514166666666667,inf,7.462916666666665,9.218797146772095
2025/2026,EFL Championship,60,3.246666666666666,inf,5.445416666666667,7.1006862931221875
2025/2026,EFL Championship,70,2.114166666666667,2.254873826600543,4.06,4.910998710377894
2025/2026,EFL Championship,80,1.925,2.2107976560299014,3.087916666666667,4.1224037284089485
2025/2026,EFL Championship,90,1.5383333333333333,1.747518504489418,2.2737499999999997,2.924026191173168
2025/2026,EFL League One,0,5.608333333333332,inf,13.478333333333333,16.283986254395245
2025/2026,EFL League One,10,3.6700000000000004,inf,8.680416666666666,11.248671217822425
2025/2026,EFL League One,20,3.141666666666667,inf,7.085,9.286116877719484
2025/2026,EFL League One,30,3.1016666666666666,2.8372294819776145,7.204999999999999,9.70453201688091
2025/2026,EFL League One,40,3.4083333333333337,inf,7.1433333333333335,10.506966736408753
2025/2026,EFL League One,50,2.6341666666666668,inf,5.699166666666666,8.283671689937178
2025/2026,EFL League One,60,2.650833333333334,inf,6.05875,7.34385882898085
2025/2026,EFL League One,70,2.5416666666666665,2.4795898526000673,5.2754166666666675,6.018244829959425
2025/2026,EFL League One,80,2.270833333333334,inf,4.424166666666667,5.060121045982991
2025/2026,EFL League One,90,1.1691666666666667,1.7519866753223077,2.1975000000000002,2.6684733463162043
2025/2026,EFL League Two,0,5.9675,inf,12.899166666666666,16.77068101380104
2025/2026,EFL League Two,10,5.1483333333333325,inf,11.590833333333334,14.199605628326445
2025/2026,EFL League Two,20,5.44,inf,11.941666666666668,14.249714324621856
2025/2026,EFL League Two,30,4.2316666666666665,inf,9.457500000000001,11.523301754850184
2025/2026,EFL League Two,40,4.190833333333334,inf,9.342916666666667,11.189498611048963
2025/2026,EFL League Two,50,3.465833333333333,inf,8.375416666666666,10.167955587694772
2025/2026,EFL League Two,60,2.806666666666666,inf,7.340416666666667,8.589389530112138
2025/2026,EFL League Two,70,2.56,inf,6.149583333333332,7.23319748336331
2025/2026,EFL League Two,80,1.471666666666667,inf,3.6579166666666674,4.77952882963722
2025/2026,EFL League Two,90,1.175,inf,2.7604166666666665,3.202651895955392
